line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
5759,1.115101,1.431126,MGC,1,1,0,0
3845,1.329057,1.221616,HWC,1,1,0,0
7398,1.127951,1.091595,HWC,1,1,0,0
7158,1.215615,1.322199,MGC,1,2,0,0
1354,1.263904,1.218600,HWC,2,1,0,0
7620,1.230210,1.128761,HWC,1,1,0,0
7576,1.164031,1.351627,MGC,2,1,0,0
4247,1.383826,1.529201,MGC,1,1,0,0
5411,1.110708,1.216052,MGC,2,1,0,0
8061,1.348189,1.036060,HWC,2,1,0,0
7709,1.380640,1.736903,MGC,2,4,0,0
6592,1.445930,1.188297,HWC,1,1,0,0
1895,1.108803,1.089660,HWC,1,10,0,0
660,1.466756,1.529451,MGC,1,1,0,0
5723,1.347899,1.485110,MGC,2,1,0,0
7762,1.231601,1.285887,MGC,2,1,0,0
5448,1.475304,1.714082,MGC,2,1,0,0
2358,1.157011,1.299373,MGC,4,1,0,0
2813,1.258843,1.336589,MGC,1,1,0,0
3759,1.281226,1.505094,MGC,2,1,0,0
1601,1.100761,1.312031,MGC,1,1,0,0
3959,1.170585,1.294235,MGC,2,2,0,0
2177,1.269892,1.229211,HWC,3,1,0,0
4496,1.444744,1.110636,HWC,1,1,0,0
128,1.232243,1.002894,HWC,1,1,0,0
5994,1.214532,1.481944,MGC,1,1,0,0
7255,1.329026,1.661424,MGC,1,1,0,0
7152,1.242100,1.653117,MGC,1,1,0,0
4550,1.288480,1.338810,MGC,2,1,0,0
697,1.176311,1.207977,MGC,5,6,0,0
7837,1.118470,1.076902,HWC,1,1,0,0
6599,1.273823,1.810478,MGC,1,2,0,0
7114,1.211731,1.129199,HWC,2,1,0,0
2651,1.108654,1.269399,MGC,1,1,0,0
6604,1.357151,1.584806,MGC,2,1,0,0
1382,1.110687,1.039647,HWC,2,1,0,0
814,1.124229,1.395356,MGC,1,1,0,0
227,1.093808,1.508827,MGC,1,1,0,0
2322,1.346621,1.341809,HWC,2,1,0,0
7069,1.149126,1.099378,HWC,1,1,0,0
5256,1.256309,1.223030,HWC,1,1,0,0
1885,1.074149,1.038059,HWC,1,1,0,0
6699,1.114735,1.417742,MGC,1,1,0,0
5035,1.089345,1.388275,MGC,1,1,0,0
3035,1.225298,1.076034,HWC,2,1,0,0
5074,1.199790,1.215250,MGC,1,1,0,0
893,1.293325,1.414484,MGC,1,1,0,0
6123,0.957820,1.093379,MGC,2,1,0,0
3419,1.386523,1.451033,MGC,2,2,0,0
1550,1.159537,1.182229,MGC,1,1,0,0
4490,1.291525,1.801876,MGC,1,1,0,0
4360,1.070140,1.100997,MGC,1,1,0,0
866,1.498761,1.736673,MGC,1,1,0,0
5357,1.083207,1.069853,HWC,1,1,0,0
3102,1.393710,1.538611,MGC,1,5,0,0
5745,1.219939,1.471031,MGC,2,1,0,0
7227,1.294151,1.120118,HWC,2,1,0,0
2716,1.236694,1.116340,HWC,1,1,0,0
3788,1.245572,1.052173,HWC,1,1,0,0
1052,1.208025,1.148640,HWC,1,1,0,0
8693,1.332093,1.542113,MGC,1,5,0,0
1581,1.156560,1.466673,MGC,1,6,0,0
7660,1.327777,1.408816,MGC,1,1,0,0
5182,1.396774,1.293431,HWC,1,1,0,0
3807,1.042449,1.212597,MGC,1,1,0,0
8089,1.301827,1.287074,HWC,1,1,0,0
4655,1.315244,1.305599,HWC,1,1,0,0
247,1.196079,1.351655,MGC,1,2,0,0
3888,1.429461,1.168189,HWC,1,1,0,0
7974,1.100968,1.053244,HWC,1,1,0,0
8755,1.239868,1.204787,HWC,1,1,0,0
1792,1.163754,1.595325,MGC,1,1,0,0
5267,1.317456,1.147287,HWC,1,1,0,0
3931,1.127834,1.328805,MGC,1,2,0,0
7664,1.195130,1.166946,HWC,2,1,0,0
468,1.265322,1.147789,HWC,1,1,0,0
1530,1.300368,1.616829,MGC,2,2,0,0
5282,1.245924,1.673367,MGC,1,1,0,0
4729,1.056358,2.295786,MGC,1,2,0,0
4493,1.291477,1.804475,MGC,2,2,0,0
8206,1.182545,1.351434,MGC,2,1,0,0
6639,1.154817,1.398818,MGC,2,1,0,0
4694,1.315927,1.283503,HWC,1,11,0,0
8816,1.290403,1.238131,HWC,2,1,0,0
1543,1.321461,1.064851,HWC,1,1,0,0
4002,1.181136,1.125009,HWC,1,1,0,0
7215,1.045170,1.073698,MGC,1,1,0,0
8406,1.161115,1.171748,MGC,5,1,0,0
2876,1.212653,1.141177,HWC,1,1,0,0
8486,1.164309,1.174638,MGC,1,1,0,0
7848,1.251626,1.225161,HWC,1,1,0,0
4951,1.060909,1.143789,MGC,1,1,0,0
5532,1.167326,1.240730,MGC,1,1,0,0
6055,1.159355,1.061018,HWC,2,1,0,0
1616,1.245682,1.404062,MGC,2,1,0,0
5467,1.292995,1.066834,HWC,1,1,0,0
7084,1.151285,1.020219,HWC,1,1,0,0
7688,1.183217,1.521623,MGC,1,1,0,0
8601,1.503574,1.315186,HWC,1,1,0,0
1608,1.307462,1.245019,HWC,2,1,0,0
7260,1.159694,1.161807,MGC,1,1,0,0
5780,1.148384,1.044298,HWC,1,1,0,0
6232,1.471139,1.537596,MGC,1,1,0,0
6297,1.215051,1.303477,MGC,2,1,0,0
6904,1.144257,1.396816,MGC,8,3,0,0
7258,1.116588,1.243590,MGC,2,1,0,0
7206,1.163689,1.584225,MGC,1,1,0,0
2459,1.256312,1.090128,HWC,1,1,0,0
2353,1.180152,1.215539,MGC,1,1,0,0
412,1.134658,1.145440,MGC,1,1,0,0
4751,1.338586,1.648980,MGC,1,1,0,0
1529,1.270526,1.014497,HWC,2,1,0,0
6046,1.378252,1.272691,HWC,1,1,0,0
5839,1.261941,1.316407,MGC,2,1,0,0
6846,1.081581,1.322222,MGC,1,2,0,0
3696,1.332364,1.139991,HWC,1,1,0,0
8848,1.118088,2.104548,MGC,7,3,0,0
377,1.442949,1.814500,MGC,1,2,0,0
2701,1.370940,1.448878,MGC,1,1,0,0
2981,1.315607,1.342946,MGC,1,1,0,0
8758,1.342967,1.154624,HWC,1,1,0,0
5531,1.428087,1.041593,HWC,1,1,0,0
1515,1.075786,1.446805,MGC,1,1,0,0
7470,1.122396,1.157713,MGC,1,1,0,0
418,1.458131,1.861019,MGC,1,2,0,0
1101,1.264463,1.214891,HWC,1,1,0,0
5398,1.138379,1.511860,MGC,6,2,0,0
3228,1.285817,1.473940,MGC,1,1,0,0
5901,1.182757,1.649645,MGC,1,1,0,0
1909,1.131676,1.312133,MGC,1,1,0,0
8668,1.350064,1.109914,HWC,1,1,0,0
6792,1.104633,1.112340,MGC,1,1,0,0
7665,1.143494,1.152477,MGC,1,1,0,0
3028,1.139631,1.309425,MGC,3,2,0,0
4097,1.250972,1.734231,MGC,2,1,0,0
3910,1.091806,1.487087,MGC,2,1,0,0
5894,1.164259,1.324856,MGC,2,1,0,0
3237,1.179722,1.011723,HWC,1,1,0,0
996,1.388728,1.835280,MGC,1,1,0,0
8104,1.418156,1.571366,MGC,1,1,0,0
3842,1.132792,1.446496,MGC,1,1,0,0
58,1.271999,1.199889,HWC,1,1,0,0
3214,1.190232,1.396473,MGC,1,1,0,0
2799,1.257289,1.187239,HWC,1,1,0,0
4858,1.248883,1.270210,MGC,1,1,0,0
395,1.317737,1.820197,MGC,1,1,0,0
6545,1.242028,1.304862,MGC,1,1,0,0
1392,1.132381,1.131687,HWC,1,1,0,0
8210,1.234748,1.384175,MGC,1,1,0,0
7683,1.024649,1.090063,MGC,16,1,0,0
2043,1.282924,1.483325,MGC,5,2,0,0
1857,1.090937,1.525249,MGC,1,1,0,0
7610,1.370746,1.373764,MGC,1,1,0,0
3329,1.194260,1.016476,HWC,1,1,0,0
904,1.420070,1.035799,HWC,1,1,0,0
1481,1.303992,1.373648,MGC,2,1,0,0
791,1.088773,1.277308,MGC,4,1,0,0
3745,1.104816,1.386704,MGC,13,1,0,0
2217,1.388269,1.458620,MGC,1,1,0,0
7722,1.544433,1.073506,HWC,1,1,0,0
16,1.544284,1.932788,MGC,1,1,0,0
3925,1.243761,1.401293,MGC,1,1,0,0
2451,1.212462,1.952488,MGC,1,2,0,0
1987,1.219999,1.227195,MGC,1,1,0,0
4125,1.318414,1.483288,MGC,1,1,0,0
3075,1.184378,2.036290,MGC,3,1,0,0
1285,1.299805,1.554310,MGC,1,1,0,0
3850,1.324663,1.702757,MGC,2,2,0,0
1668,1.092271,1.111068,MGC,1,1,0,0
5545,1.285729,1.131588,HWC,3,1,0,0
4851,1.123049,1.147047,MGC,1,1,0,0
3362,1.136738,1.527326,MGC,1,3,0,0
2130,1.035595,1.526985,MGC,1,2,0,0
3030,1.138811,1.326128,MGC,1,1,0,0
8063,1.209927,1.031178,HWC,1,1,0,0
728,1.096593,1.410618,MGC,1,1,0,0
1449,1.302955,1.056482,HWC,1,1,0,0
8066,1.133951,1.536327,MGC,1,1,0,0
1299,1.192230,1.512256,MGC,1,8,0,0
2966,1.127081,1.029891,HWC,8,1,0,0
6669,1.120554,1.179674,MGC,1,1,0,0
5818,1.317253,1.323016,MGC,1,1,0,0
4116,1.168822,1.265246,MGC,1,1,0,0
8788,1.549510,1.070228,HWC,2,1,0,0
7803,1.195572,1.113281,HWC,1,1,0,0
1452,1.084545,1.069045,HWC,1,1,0,0
7668,1.129604,1.494759,MGC,6,3,0,0
1794,1.108412,1.069000,HWC,1,1,0,0
6343,1.156521,1.094678,HWC,2,1,0,0
5796,1.165479,1.361523,MGC,1,1,0,0
865,1.134528,1.233399,MGC,1,1,0,0
7197,1.248302,1.063868,HWC,2,1,0,0
4142,1.309010,1.601031,MGC,2,1,0,0
7367,1.350280,1.577951,MGC,1,1,0,0
7466,1.192751,1.210350,MGC,1,1,0,0
7438,1.174232,1.413170,MGC,1,1,0,0
3879,1.334336,1.148229,HWC,1,1,0,0
2921,1.284248,1.147333,HWC,2,1,0,0
990,1.349484,1.493731,MGC,1,1,0,0
8790,1.380404,1.715528,MGC,2,1,0,0
5987,1.364572,1.629696,MGC,1,2,0,0
567,1.124425,1.085032,HWC,1,1,0,0
5935,1.126591,1.267550,MGC,6,1,0,0
6203,1.394559,1.722582,MGC,2,1,0,0
713,1.307672,1.580808,MGC,1,1,0,0
3220,1.189991,1.351344,MGC,4,1,0,0
148,1.225260,1.306755,MGC,3,1,0,0
4732,1.398381,1.434814,MGC,1,1,0,0
3506,1.634145,1.303051,HWC,2,1,0,0
2603,1.223894,1.091837,HWC,1,1,0,0
6116,1.383517,1.473317,MGC,3,1,0,0
8823,1.626645,1.553668,HWC,2,1,0,0
2560,1.297475,1.272678,HWC,1,1,0,0
1578,1.194109,1.575338,MGC,1,2,0,0
7970,1.281923,1.084462,HWC,1,1,0,0
859,1.269702,1.068624,HWC,1,1,0,0
276,1.260166,1.161935,HWC,1,1,0,0
4196,1.200703,1.080317,HWC,5,1,0,0
7139,1.044983,1.948830,MGC,1,2,0,0
6191,1.616760,1.669695,MGC,1,1,0,0
7750,1.205911,1.118790,HWC,1,1,0,0
929,1.204006,1.901542,MGC,11,2,0,0
7191,1.248912,1.338130,MGC,4,1,0,0
7125,1.220352,1.105304,HWC,2,1,0,0
7524,1.463850,1.541086,MGC,1,1,0,0
4876,1.172202,1.048316,HWC,1,1,0,0
4029,1.196348,1.590879,MGC,1,1,0,0
8462,1.272200,1.557468,MGC,2,1,0,0
6326,1.220836,1.222192,MGC,1,1,0,0
6511,1.155188,1.130296,HWC,1,1,0,0
3741,1.154016,1.052775,HWC,1,1,0,0
7167,1.156016,1.245482,MGC,1,2,0,0
4234,1.154735,1.234292,MGC,2,1,0,0
5440,1.273164,1.258933,HWC,1,1,0,0
630,1.201265,1.252745,MGC,1,1,0,0
1401,1.246274,1.032132,HWC,3,1,0,0
3188,1.340982,1.641506,MGC,3,1,0,0
616,1.076755,1.328123,MGC,1,1,0,0
4714,1.070036,1.190441,MGC,4,1,0,0
6063,1.029160,1.306026,MGC,1,1,0,0
7805,1.462065,2.430073,MGC,1,2,0,0
1820,1.375813,1.640295,MGC,2,3,0,0
5085,1.081216,1.146019,MGC,1,1,0,0
4016,1.253553,1.330692,MGC,1,1,0,0
7294,1.310921,1.070288,HWC,1,1,0,0
2247,1.324092,1.504551,MGC,4,1,0,0
3713,1.188322,2.390717,MGC,1,4,0,0
8294,1.382563,1.316376,HWC,1,2,0,0
6572,1.276058,1.076694,HWC,1,1,0,0
8036,1.056384,1.108747,MGC,1,1,0,0
6546,1.259563,1.604661,MGC,2,1,0,0
5769,1.129311,1.081271,HWC,1,1,0,0
8725,1.209973,1.417462,MGC,1,2,0,0
1944,1.191706,1.333250,MGC,4,5,0,0
5124,1.090626,1.472916,MGC,1,1,0,0
5317,1.036527,1.057242,MGC,1,1,0,0
2398,1.215499,1.140830,HWC,1,1,0,0
4653,1.152762,1.204595,MGC,4,1,0,0
5337,1.092386,1.769619,MGC,3,2,0,0
7522,1.107458,1.300391,MGC,2,1,0,0
1443,1.332529,1.294741,HWC,1,1,0,0
3891,1.121248,1.727551,MGC,3,1,0,0
4497,1.097967,1.344615,MGC,6,1,0,0
7708,1.284218,1.104587,HWC,1,1,0,0
7840,1.142428,1.153638,MGC,1,1,0,0
2075,1.408756,1.695718,MGC,1,1,0,0
8996,1.081567,1.343687,MGC,1,3,0,0
1383,1.332348,1.264989,HWC,1,1,0,0
8667,1.325727,1.194256,HWC,1,1,0,0
947,1.348858,1.991260,MGC,5,2,0,0
312,1.221560,1.524143,MGC,1,3,0,0
2787,1.229826,1.184893,HWC,1,1,0,0
3401,1.163919,1.638049,MGC,5,1,0,0
1482,1.382516,1.271824,HWC,1,1,0,0
1039,1.214884,1.374666,MGC,1,1,0,0
6105,1.286582,1.244000,HWC,2,1,0,0
3339,1.143347,1.350739,MGC,2,1,0,0
257,1.171915,1.566882,MGC,4,2,0,0
6257,1.475069,1.486546,MGC,1,1,0,0
7341,1.157269,1.201771,MGC,5,1,0,0
8124,1.062447,1.347556,MGC,1,1,0,0
8931,1.094600,1.336269,MGC,1,1,0,0
1002,1.296243,1.123398,HWC,1,1,0,0
1444,1.168785,1.434099,MGC,2,2,0,0
2416,1.340006,1.205442,HWC,1,1,0,0
890,1.161752,1.371825,MGC,1,1,0,0
6563,1.230850,1.024749,HWC,1,1,0,0
8213,1.054528,1.140420,MGC,1,1,0,0
7635,1.324883,1.091982,HWC,1,1,0,0
6234,1.246957,1.152154,HWC,1,1,0,0
5257,1.098514,1.096970,HWC,1,1,0,0
4904,1.536088,1.119209,HWC,1,1,0,0
3157,1.043742,2.000117,MGC,1,3,0,0
1054,1.274672,1.091986,HWC,3,1,0,0
5904,1.105881,1.069661,HWC,1,1,0,0
1050,1.152596,1.390945,MGC,2,1,0,0
7421,1.478032,1.226965,HWC,1,1,0,0
7247,1.455427,1.109886,HWC,1,1,0,0
3911,1.266803,1.353003,MGC,1,1,0,0
3555,1.308031,1.117427,HWC,1,1,0,0
4907,1.143011,1.362605,MGC,3,1,0,0
6069,1.354273,1.730474,MGC,1,1,0,0
2316,1.360556,1.157487,HWC,2,1,0,0
5589,1.317128,1.091047,HWC,1,1,0,0
1513,1.346776,1.063415,HWC,1,1,0,0
887,1.289068,1.302631,MGC,1,2,0,0
2449,1.254627,1.085348,HWC,1,1,0,0
4448,1.215167,1.386024,MGC,5,1,0,0
3431,1.331845,1.446057,MGC,1,1,0,0
3900,1.357589,1.030284,HWC,2,1,0,0
3194,1.348021,1.334948,HWC,1,1,0,0
2788,1.231972,1.369609,MGC,1,1,0,0
6886,1.213611,1.342117,MGC,1,1,0,0
8657,1.139466,1.425866,MGC,1,1,0,0
3557,1.265155,1.436571,MGC,2,1,0,0
7867,1.220500,1.119807,HWC,1,1,0,0
8123,1.198761,1.372791,MGC,1,2,0,0
8938,1.178952,1.581716,MGC,1,3,0,0
1378,1.384324,1.916579,MGC,2,1,0,0
977,1.218657,1.338029,MGC,1,1,0,0
3703,1.149373,1.003273,HWC,4,1,0,0
7858,1.043186,1.099265,MGC,1,1,0,0
8321,1.149961,1.497773,MGC,1,1,0,0
2681,1.117509,1.064737,HWC,1,1,0,0
7706,1.249138,1.425756,MGC,1,1,0,0
8766,1.183546,0.986967,HWC,1,1,0,0
8987,1.231724,1.276539,MGC,3,1,0,0
1762,1.172545,1.058072,HWC,1,1,0,0
3017,1.167523,1.230593,MGC,4,1,0,0
8656,1.357160,1.828916,MGC,1,2,0,0
2140,1.191093,1.202576,MGC,1,1,0,0
6457,1.152633,1.095292,HWC,1,1,0,0
8563,1.333369,1.086195,HWC,1,1,0,0
3111,1.364586,1.785764,MGC,1,1,0,0
7666,1.227126,1.188376,HWC,1,1,0,0
1677,1.304680,1.279491,HWC,3,1,0,0
8728,1.428511,1.640190,MGC,1,1,0,0
2229,1.172449,1.257221,MGC,1,1,0,0
774,1.258239,1.841118,MGC,2,1,0,0
8990,1.069966,1.221756,MGC,1,1,0,0
2802,1.084732,1.187038,MGC,2,1,0,0
8377,1.200975,1.590619,MGC,1,1,0,0
7734,1.487060,1.348189,HWC,2,1,0,0
4304,1.325298,1.803885,MGC,1,1,0,0
5159,1.226850,1.104622,HWC,2,1,0,0
6025,1.299397,1.455952,MGC,1,1,0,0
7124,1.177989,1.275463,MGC,1,1,0,0
2317,1.264152,1.511840,MGC,1,1,0,0
1229,1.153096,1.167069,MGC,1,1,0,0
7825,1.071462,1.253326,MGC,1,1,0,0
4834,1.106336,1.299587,MGC,2,1,0,0
1429,1.249163,1.317891,MGC,2,1,0,0
1891,1.196543,1.050928,HWC,1,1,0,0
1639,1.199776,1.239004,MGC,1,1,0,0
2249,1.087162,1.116329,MGC,2,1,0,0
880,1.292772,1.509712,MGC,1,1,0,0
1805,1.166188,1.158744,HWC,3,1,0,0
1867,1.137759,1.185037,MGC,5,1,0,0
8733,1.332753,1.389448,MGC,2,5,0,0
5358,1.192223,1.427350,MGC,1,1,0,0
3822,1.243199,1.166788,HWC,1,1,0,0
7334,1.414394,1.652113,MGC,1,1,0,0
91,1.184724,1.012374,HWC,1,1,0,0
7098,1.224459,1.970261,MGC,1,1,0,0
3274,1.155211,1.096888,HWC,1,1,0,0
8889,1.232443,1.380975,MGC,2,1,0,0
7433,1.124285,1.354885,MGC,1,1,0,0
4789,1.360510,1.173592,HWC,3,1,0,0
1775,1.335401,1.055142,HWC,1,1,0,0
6876,1.454686,1.251456,HWC,1,1,0,0
6176,1.274280,1.487118,MGC,1,1,0,0
7704,1.250023,1.057154,HWC,3,1,0,0
4477,1.294548,1.270913,HWC,2,1,0,0
4923,1.121389,1.091311,HWC,1,1,0,0
1541,1.224431,1.441591,MGC,2,1,0,0
1780,1.206754,1.352844,MGC,1,2,0,0
291,1.238397,1.355724,MGC,1,1,0,0
8769,1.185234,1.830916,MGC,7,4,0,0
3538,1.546915,1.600902,MGC,1,2,0,0
3808,1.268953,1.015230,HWC,1,1,0,0
7442,1.199184,1.040919,HWC,1,1,0,0
8808,1.173746,1.597918,MGC,1,1,0,0
3423,1.167814,1.232060,MGC,1,1,0,0
5294,1.371377,1.186039,HWC,1,1,0,0
2516,1.231590,1.414341,MGC,3,1,0,0
7347,1.472686,1.108914,HWC,1,1,0,0
341,1.067253,1.030655,HWC,1,1,0,0
8403,1.186834,1.180760,HWC,1,1,0,0
4407,1.179511,1.003424,HWC,2,1,0,0
3258,1.312141,1.380634,MGC,1,1,0,0
8042,1.072179,1.364986,MGC,1,1,0,0
8150,1.247179,1.236171,HWC,1,2,0,0
2364,1.129687,1.288926,MGC,3,2,0,0
3698,1.168019,1.299398,MGC,2,1,0,0
1150,1.279066,1.081675,HWC,1,1,0,0
1853,1.443767,1.189843,HWC,2,1,0,0
5995,1.276302,1.299018,MGC,1,1,0,0
5749,1.135688,1.592527,MGC,2,4,0,0
3022,1.256553,1.420219,MGC,1,1,0,0
4486,1.205686,1.206263,MGC,2,1,0,0
6596,1.305101,1.072648,HWC,1,1,0,0
1705,1.227688,1.073778,HWC,2,1,0,0
7554,1.240446,1.008786,HWC,1,1,0,0
3818,1.306422,1.032056,HWC,1,1,0,0
8898,1.236219,1.103962,HWC,1,1,0,0
510,1.648169,2.150940,MGC,1,1,0,0
4508,1.228279,1.063627,HWC,1,1,0,0
3862,1.362705,1.303837,HWC,1,1,0,0
5163,1.256945,1.474324,MGC,2,1,0,0
4337,1.182740,1.513352,MGC,1,1,0,0
2385,1.111461,1.174540,MGC,2,1,0,0
1702,1.206907,1.084670,HWC,2,1,0,0
3665,1.249629,1.222583,HWC,1,1,0,0
7538,1.162498,1.620045,MGC,4,1,0,0
2974,1.190599,1.368500,MGC,1,1,0,0
7950,1.280083,1.646087,MGC,2,1,0,0
6656,1.242676,1.781503,MGC,1,2,0,0
5326,1.215068,1.246082,MGC,2,1,0,0
4281,1.251997,1.440467,MGC,1,1,0,0
6321,1.216017,1.750171,MGC,3,1,0,0
6746,1.128807,1.395072,MGC,1,1,0,0
6748,1.142343,1.089334,HWC,2,1,0,0
2538,1.193044,1.093799,HWC,1,1,0,0
3249,1.109750,1.026303,HWC,1,1,0,0
730,1.352473,0.982765,HWC,1,1,0,0
6485,1.263856,1.344995,MGC,2,1,0,0
4997,1.152636,1.176964,MGC,2,1,0,0
8941,1.278844,1.643831,MGC,2,4,0,0
8163,1.310223,1.734778,MGC,1,1,0,0
594,1.246969,1.072968,HWC,1,1,0,0
1871,1.189779,1.139475,HWC,1,1,0,0
7240,1.173346,1.571199,MGC,2,2,0,0
3659,1.182263,1.415276,MGC,1,1,0,0
3103,1.209202,1.054553,HWC,1,1,0,0
1729,1.680733,1.225230,HWC,2,6,0,0
4180,1.178380,1.283836,MGC,4,1,0,0
36,1.195797,1.682527,MGC,1,1,0,0
3501,1.237009,1.441055,MGC,2,2,0,0
2805,1.260565,1.491761,MGC,1,1,0,0
5114,1.068703,0.971866,HWC,1,1,0,0
8736,1.097502,1.223368,MGC,1,3,0,0
4679,1.336627,1.040326,HWC,1,1,0,0
5511,1.075954,1.059146,HWC,1,1,0,0
7379,1.179107,1.173934,HWC,1,1,0,0
4191,1.231928,1.256449,MGC,1,1,0,0
3939,1.166655,1.750351,MGC,1,1,0,0
753,1.282210,1.217714,HWC,2,1,0,0
1757,1.205543,1.052362,HWC,1,1,0,0
135,1.114459,1.593641,MGC,1,1,0,0
2413,1.143518,1.028818,HWC,4,1,0,0
5221,1.189449,1.103295,HWC,1,1,0,0
452,1.147559,1.588612,MGC,1,4,0,0
4214,1.170633,1.410757,MGC,2,1,0,0
755,1.302053,1.440828,MGC,1,2,0,0
324,1.188025,1.146387,HWC,1,1,0,0
4415,1.124277,1.174123,MGC,1,1,0,0
4940,1.385154,1.357788,HWC,1,1,0,0
4401,1.343893,1.364449,MGC,1,1,0,0
2308,1.104024,1.272909,MGC,1,1,0,0
356,1.153325,1.236933,MGC,1,3,0,0
5616,1.290066,1.510069,MGC,3,1,0,0
7996,1.066601,1.331664,MGC,1,2,0,0
3809,1.774310,1.207431,HWC,1,1,0,0
7377,1.358761,1.355640,HWC,1,1,0,0
3866,1.412996,1.101556,HWC,1,1,0,0
1089,1.226218,1.763079,MGC,4,4,0,0
8932,1.363986,1.121386,HWC,1,1,0,0
3872,1.184597,1.852873,MGC,2,2,0,0
8499,1.295022,1.696364,MGC,2,1,0,0
6295,1.126459,0.992160,HWC,1,1,0,0
5439,1.227627,1.033399,HWC,1,1,0,0
6751,1.566723,1.107494,HWC,1,1,0,0
1297,1.185605,1.393415,MGC,7,3,0,0
4332,1.215426,1.232667,MGC,1,1,0,0
6649,1.290643,1.452622,MGC,2,1,0,0
6740,1.442739,1.034562,HWC,1,1,0,0
6479,1.106983,2.580729,MGC,8,1,0,0
6304,1.202472,1.623820,MGC,1,1,0,0
8697,1.367717,1.456449,MGC,1,1,0,0
1132,1.147829,1.382448,MGC,1,1,0,0
6250,1.057711,1.310015,MGC,2,1,0,0
6688,1.249977,1.422593,MGC,1,1,0,0
7728,1.292002,1.509828,MGC,3,2,0,0
4829,1.266524,1.384207,MGC,1,1,0,0
3685,1.040674,1.035563,HWC,1,1,0,0
8836,1.117718,1.110967,HWC,2,1,0,0
3133,1.149013,1.559648,MGC,2,1,0,0
795,1.291009,1.030690,HWC,1,1,0,0
3774,1.242625,1.394972,MGC,1,1,0,0
6430,1.118535,1.425034,MGC,6,6,0,0
3933,1.083460,1.297986,MGC,1,1,0,0
1300,1.271459,1.257069,HWC,1,1,0,0
845,1.298146,1.020220,HWC,1,1,0,0
846,1.343303,1.320768,HWC,1,1,0,0
7308,1.188324,1.403764,MGC,1,1,0,0
7299,1.189733,1.094747,HWC,2,1,0,0
4069,1.184533,1.191800,MGC,1,1,0,0
3739,1.231630,1.220714,HWC,2,1,0,0
8460,1.055336,1.362324,MGC,6,4,0,0
1298,1.201856,1.756250,MGC,1,1,0,0
7106,1.207433,1.835131,MGC,2,5,0,0
7741,1.372828,1.898039,MGC,4,2,0,0
2553,1.227685,1.746724,MGC,4,1,0,0
3190,1.241012,1.357742,MGC,2,1,0,0
1073,1.213522,1.080053,HWC,1,1,0,0
5496,1.058786,1.341779,MGC,1,1,0,0
6099,1.236921,1.209167,HWC,1,1,0,0
614,1.147868,1.975850,MGC,2,5,0,0
8742,1.123647,1.407032,MGC,2,2,0,0
5207,1.367738,1.099691,HWC,1,1,0,0
186,1.101452,1.400318,MGC,1,1,0,0
6534,1.295061,1.495061,MGC,1,1,0,0
8293,1.138140,1.129009,HWC,1,1,0,0
3753,1.402552,1.539862,MGC,1,1,0,0
6918,1.222374,1.608050,MGC,2,1,0,0
2742,1.530362,1.458738,HWC,1,1,0,0
4902,1.166544,1.383236,MGC,1,2,0,0
5735,1.673043,1.332932,HWC,1,2,0,0
1571,1.215237,1.083696,HWC,1,1,0,0
4263,1.097202,1.093751,HWC,2,1,0,0
6925,1.251411,1.252531,MGC,1,1,0,0
8055,1.162979,1.190620,MGC,2,1,0,0
7549,1.382399,1.215907,HWC,1,1,0,0
5997,1.236876,2.323795,MGC,3,3,0,0
4100,1.287716,1.160417,HWC,2,1,0,0
8393,1.234707,1.416421,MGC,1,1,0,0
7656,1.045173,1.018517,HWC,1,1,0,0
3704,1.232162,1.453159,MGC,2,1,0,0
5548,1.209422,1.156122,HWC,1,1,0,0
4368,1.306734,1.299301,HWC,1,1,0,0
3446,1.109122,1.394003,MGC,1,1,0,0
8828,1.157434,1.285309,MGC,1,1,0,0
1284,1.187188,1.781271,MGC,1,1,0,0
2145,1.530834,1.660831,MGC,1,1,0,0
8532,1.329434,1.199145,HWC,1,1,0,0
4413,1.034448,1.315846,MGC,2,1,0,0
8266,1.347705,2.198018,MGC,1,4,0,0
2383,1.212371,1.119656,HWC,1,1,0,0
2045,1.217346,1.269955,MGC,1,1,0,0
8177,1.120701,1.175913,MGC,1,1,0,0
714,1.599675,1.787512,MGC,1,1,0,0
602,1.324767,1.678846,MGC,3,2,0,0
5227,1.232113,1.258740,MGC,1,1,0,0
349,1.310467,1.296372,HWC,3,1,0,0
7707,1.261131,1.123520,HWC,1,1,0,0
234,1.101442,1.105971,MGC,1,1,0,0
7954,1.278454,1.068237,HWC,1,1,0,0
5608,1.143004,1.489305,MGC,1,4,0,0
675,1.642464,1.575583,HWC,1,1,0,0
3546,1.173287,1.374392,MGC,2,1,0,0
133,1.185635,1.026372,HWC,1,1,0,0
1389,1.296294,1.057390,HWC,1,1,0,0
1696,1.078071,1.004288,HWC,3,3,0,0
5372,1.307821,1.516734,MGC,2,1,0,0
6363,1.166393,1.679592,MGC,1,1,0,0
4475,1.120483,1.010867,HWC,1,1,0,0
8301,1.148882,1.576944,MGC,4,1,0,0
1405,1.245912,1.142099,HWC,2,1,0,0
122,1.233928,1.331179,MGC,1,1,0,0
3805,1.152538,1.369960,MGC,4,1,0,0
